name,slug,status,short_description,description,website_url,logo_url,country,city,pricing_text,featured,verified,categories,tags,sources,pros,cons,attributes_json,published_at,last_verified_at
Northstar Partners,,PUBLISHED,"Corporate finance advisory for founder-owned businesses.","Northstar Partners advises founder-owned businesses through sale processes, management buyouts and minority investments.

The team works on a small number of mandates at a time and stays involved through completion rather than handing over to a delivery team.",https://example.com/northstar,,Netherlands,Amsterdam,"Retainer plus success fee; quoted per mandate.",yes,yes,advisory,"m&a,founder-owned",https://example.com/northstar/about,"Senior team stays on the deal;Sector focus rather than generalist coverage","Small team limits concurrent mandates","{""founded"":""2016"",""teamSize"":""11-50"",""details"":{""Typical deal size"":""€5m-€50m""}}",2026-01-15,2026-08-01
Meridian Systems,,PUBLISHED,"Workflow software for regulated industries.","Meridian Systems builds case-management and audit-trail software for organisations that have to evidence their processes to a regulator.",https://example.com/meridian,,Germany,Berlin,"From €1,200 per month, banded by seat count.",no,yes,technology,"saas,compliance",https://example.com/meridian/pricing,"Audit trail is built in, not bolted on;Deploys into private cloud","Setup takes weeks rather than days;No self-service tier","{""founded"":""2012"",""teamSize"":""51-200""}",2026-02-02,2026-07-20
Oakridge Advisory,,PUBLISHED,"Operational due diligence for private equity.","Oakridge Advisory runs operational due diligence and post-deal improvement programmes for mid-market private equity funds.",https://example.com/oakridge,,United Kingdom,Manchester,"Fixed fee per diligence engagement.",no,no,advisory,"due-diligence,private-equity",,"Works pre- and post-deal;Named team on every engagement","Limited coverage outside the UK","{""founded"":""2009"",""teamSize"":""11-50""}",2026-02-18,
Arbor Works,,PUBLISHED,"Contract manufacturing for timber components.","Arbor Works manufactures engineered timber components to specification, mainly for construction and furniture supply chains.",https://example.com/arborworks,,Netherlands,Eindhoven,"Quoted per production run.",no,no,operations,"manufacturing,timber",https://example.com/arborworks/capabilities,"Short production runs accepted","Minimum order applies to first-time customers","{""founded"":""2004"",""teamSize"":""51-200"",""details"":{""Lead time"":""4-6 weeks""}}",2026-03-01,
Calder Freight,,PUBLISHED,"Regional freight and warehousing.","Calder Freight runs regional distribution and bonded warehousing across the Benelux, with its own fleet rather than subcontracted capacity.",https://example.com/calder,,Belgium,Antwerp,,no,no,operations,"logistics,warehousing",,"Own fleet;Bonded storage available","Benelux only","{""founded"":""1998"",""teamSize"":""201-500""}",2026-03-11,
Fernwood Capital,,PUBLISHED,"Growth investment in industrial businesses.","Fernwood Capital invests in profitable industrial businesses, typically taking minority stakes and holding for longer than a standard fund cycle.",https://example.com/fernwood,,United Kingdom,Leeds,,no,no,advisory,"investment,industrial",https://example.com/fernwood/approach,"Longer hold period than a standard fund","Does not lead turnarounds","{""founded"":""2018"",""teamSize"":""1-10""}",2026-03-22,
Halden Data,,PUBLISHED,"Data engineering for mid-market companies.","Halden Data builds and maintains data pipelines and reporting layers for companies that have outgrown spreadsheets but do not want an in-house platform team.",https://example.com/halden,,Netherlands,Utrecht,"Monthly retainer from €4,000.",no,no,technology,"data,analytics",,"Hands over documented systems","Retainer model does not suit one-off projects","{""founded"":""2019"",""teamSize"":""11-50""}",2026-04-05,
Ridgeline Studio,,PUBLISHED,"Product design for technical software.","Ridgeline Studio designs interfaces for software with genuinely complex underlying models, where a conventional consumer design process does not transfer.",https://example.com/ridgeline,,Germany,Hamburg,"Project-based, quoted per engagement.",no,no,technology,"design,product",,"Comfortable with domain complexity","Small studio; books up in advance","{""founded"":""2015"",""teamSize"":""1-10""}",2026-04-19,
Thornbury Group,,PUBLISHED,"Interim operations leadership.","Thornbury Group places interim operations directors and programme leads into businesses going through a transition.",https://example.com/thornbury,,United Kingdom,Bristol,"Day rate, quoted per placement.",no,no,"operations,advisory","interim,leadership",,"Placements start within weeks","Interim only; no permanent search","{""founded"":""2011"",""teamSize"":""11-50""}",2026-05-02,
Wexford Analytics,,DRAFT,"Market analytics for industrial supply chains.","Wexford Analytics publishes pricing and capacity analysis for industrial supply chains.",https://example.com/wexford,,Ireland,Cork,,no,no,technology,"analytics,research",,,,"{""founded"":""2021""}",,
